lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case_type,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:1,1,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
231442017,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:1,1,κοινος,koinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
160288143,αὐτάδελφος,au)tdelfos,urn:cts:greekLit:tlg0011.tlg002:1,1,αυταδελφος,autadelfos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
68312331,Ἰσμήνη,I)smh/nh,urn:cts:greekLit:tlg0011.tlg002:1,1,Ισμηνη,Ismhnh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
182938421,κάρα,kra,urn:cts:greekLit:tlg0011.tlg002:1,1,καρα,kara,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
189408226,ἆρα,a)=ra,urn:cts:greekLit:tlg0011.tlg002:2,2,αρα,ara,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:2,2,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:2,2,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:2,2,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:2,2,Ζευς,Zeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:2,2,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
115535355,ἀπό,a)po/,urn:cts:greekLit:tlg0011.tlg002:2,2,απο,apo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
114422790,Οἰδίπους,Oi)di/pous,urn:cts:greekLit:tlg0011.tlg002:2,2,Οιδιπους,Oidipous,accusative,pl,masculine,None,None,None,None,None,None,None,None,None,None,None
