lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,postag
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:1,1,ω,w,ὦ,i--------
231442017,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:1,1,κοινος,koinos,κοινὸν,a-s---nv-
160288143,αὐτάδελφος,au)tdelfos,urn:cts:greekLit:tlg0011.tlg002:1,1,αυταδελφος,autadelfos,αὐτάδελφον,a-s---nv-
68312331,Ἰσμήνη,I)smh/nh,urn:cts:greekLit:tlg0011.tlg002:1,1,Ισμηνη,Ismhnh,Ἰσμήνης,n-s---fg-
182938421,κάρα,kra,urn:cts:greekLit:tlg0011.tlg002:1,1,καρα,kara,κάρα,n-s---nv-
189408226,ἆρα,a)=ra,urn:cts:greekLit:tlg0011.tlg002:2,2,αρα,ara,ἆῤ,d--------
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:2,2,οιδα,oida,οἶσθ̓,v2sria---
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:2,2,ος,os,ὅ,p-s---nn-
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:2,2,τις,tis,τι,p-s---nn-
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:2,2,Ζευς,Zeus,Ζεὺς,n-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:2,2,ο,o,τῶν,l-p---ng-
115535355,ἀπό,a)po/,urn:cts:greekLit:tlg0011.tlg002:2,2,απο,apo,ἀπ̓,r--------
114422790,Οἰδίπους,Oi)di/pous,urn:cts:greekLit:tlg0011.tlg002:2,2,Οιδιπους,Oidipous,Οἰδίπου,n-s---mg-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:2,2,κακος,kakos,κακῶν,a-p---ng-
481060084,ὁποῖος,o(poi=os,urn:cts:greekLit:tlg0011.tlg002:3,3,οποιος,opoios,ὁποῖον,a-s---na-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:3,3,ου,ou,οὐχὶ,d--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:3,3,εγω,egw,νῷν,p-d---fd-
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:3,3,ετι,eti,ἔτι,d--------
270827897,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:3,3,ζαω,zaw,ζώσαιν,v-dppafd-
252476530,τελέω,tele/w,urn:cts:greekLit:tlg0011.tlg002:3,3,τελεω,telew,τελεῖ,v3spia---
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:4,4,ουδεις,oudeis,οὐδὲν,a-s---nn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:4,4,γαρ,gar,γὰρ,g--------
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ουτε,oute,οὔ,d--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,τε,te,τ̓,g--------
124675674,ἀλγεινός,a)lgeino/s,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,αλγεινος,algeinos,ἀλγεινὸν,a-s---nn-
105341602,ἄτη,a)/th,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ατη,ath,ἄτης,n-s---fg-
109787158,ἄτερ,a)/ter,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ατερ,ater,ἄτερ,r--------
155175176,αἰσχρός,ai)sxro/s,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,αισχρος,aisxros,αἰσχρὸν,a-s---nn-
115090996,ἄτιμος,a)/timos,urn:cts:greekLit:tlg0011.tlg002:5,5,ατιμος,atimos,ἄτιμόν,a-s---nn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:5,5,ειμι,eimi,ἐσθ̓,v3spia---
481060084,ὁποῖος,o(poi=os,urn:cts:greekLit:tlg0011.tlg002:5,5,οποιος,opoios,ὁποῖον,a-s---na-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:5,5,ου,ou,οὐ,d--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:6,6,ο,o,τῶν,l-p---ng-
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:6,6,σος,sos,σῶν,a-p---ng-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:6,6,τε,te,τε,g--------
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:6,6,εμος,emos,κἀμῶν,a-p---ng-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:6,6,ου,ou,οὐκ,d--------
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:6,6,οραω,oraw,ὄπωπ̓,v1sria---
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:6,6,εγω,egw,ἐγὼ,p-s---fn-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:6,6,κακος,kakos,κακῶν,a-p---ng-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:7,7,και,kai,καὶ,c--------
