lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,norm_form,postag
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:1,1,ω,w,ὦ,ω,i--------
231442017,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:1,1,κοινος,koinos,κοινὸν,κοινον,a-s---nv-
243269469,αὐτάδελφος,au)ta/delfos,urn:cts:greekLit:tlg0011.tlg002:1,1,αυταδελφος,autadelfos,αὐτάδελφον,αυταδελφον,a-s---nv-
68312331,Ἰσμήνη,I)smh/nh,urn:cts:greekLit:tlg0011.tlg002:1,1,Ισμηνη,Ismhnh,Ἰσμήνης,Ισμηνης,n-s---fg-
185122162,κάρα,ka/ra,urn:cts:greekLit:tlg0011.tlg002:1,1,καρα,kara,κάρα,καρα,n-s---nv-
189408226,ἆρα,a)=ra,urn:cts:greekLit:tlg0011.tlg002:2,2,αρα,ara,ἆῤ,αρ,d--------
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:2,2,οιδα,oida,οἶσθ̓,οισθ,v2sria---
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:2,2,ος,os,ὅ,ο,p-s---nn-
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:2,2,τις,tis,τι,τι,p-s---nn-
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:2,2,Ζευς,Zeus,Ζεὺς,Ζευς,n-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:2,2,ο,o,τῶν,των,l-p---ng-
115535355,ἀπό,a)po/,urn:cts:greekLit:tlg0011.tlg002:2,2,απο,apo,ἀπ̓,απ,r--------
114422790,Οἰδίπους,Oi)di/pous,urn:cts:greekLit:tlg0011.tlg002:2,2,Οιδιπους,Oidipous,Οἰδίπου,Οιδιπου,n-s---mg-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:2,2,κακος,kakos,κακῶν,κακων,a-p---ng-
481060084,ὁποῖος,o(poi=os,urn:cts:greekLit:tlg0011.tlg002:3,3,οποιος,opoios,ὁποῖον,οποιον,a-s---na-
