lemma_id,lemma,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
14161,ὦ,urn:cts:greekLit:tlg0011.tlg002:1,1,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72441,κοινός,urn:cts:greekLit:tlg0011.tlg002:1,1,κοινος,koinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
113778,αὐτάδελφος,urn:cts:greekLit:tlg0011.tlg002:1,1,αυταδελφος,autadelfos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
64167,Ἰσμήνη,urn:cts:greekLit:tlg0011.tlg002:1,1,Ισμηνη,Ismhnh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
43263,κάρα,urn:cts:greekLit:tlg0011.tlg002:1,1,καρα,kara,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
31814,ἆρα,urn:cts:greekLit:tlg0011.tlg002:2,2,αρα,ara,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
42755,οἶδα,urn:cts:greekLit:tlg0011.tlg002:2,2,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,urn:cts:greekLit:tlg0011.tlg002:2,2,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
37706,τις,urn:cts:greekLit:tlg0011.tlg002:2,2,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
45215,Ζεύς,urn:cts:greekLit:tlg0011.tlg002:2,2,Ζευς,Zeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:2,2,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34274,ἀπό,urn:cts:greekLit:tlg0011.tlg002:2,2,απο,apo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
90070,Οἰδίπους,urn:cts:greekLit:tlg0011.tlg002:2,2,Οιδιπους,Oidipous,accusative,pl,masculine,None,None,None,None,None,None,None,None,None,None,None
57853,κακός,urn:cts:greekLit:tlg0011.tlg002:2,2,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
73757,ὁποῖος,urn:cts:greekLit:tlg0011.tlg002:3,3,οποιος,opoios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:3,3,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:3,3,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
34682,ἔτι,urn:cts:greekLit:tlg0011.tlg002:3,3,ετι,eti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
38454,ζάω,urn:cts:greekLit:tlg0011.tlg002:3,3,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
59683,τελέω,urn:cts:greekLit:tlg0011.tlg002:3,3,τελεω,telew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
70461,οὐδείς,urn:cts:greekLit:tlg0011.tlg002:4,4,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:4,4,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
90554,ἀλγεινός,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,αλγεινος,algeinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
