lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
14161,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:1,1,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72441,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:1,1,κοινος,koinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
113778,αὐτάδελφος,au)tdelfos,urn:cts:greekLit:tlg0011.tlg002:1,1,αυταδελφος,autadelfos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
64167,Ἰσμήνη,I)smnh,urn:cts:greekLit:tlg0011.tlg002:1,1,Ισμηνη,Ismhnh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
43263,κάρα,kra,urn:cts:greekLit:tlg0011.tlg002:1,1,καρα,kara,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
31814,ἆρα,a)=ra,urn:cts:greekLit:tlg0011.tlg002:2,2,αρα,ara,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
42755,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:2,2,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:2,2,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
37706,τις,tis,urn:cts:greekLit:tlg0011.tlg002:2,2,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
45215,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:2,2,Ζευς,Zeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:2,2,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34274,ἀπό,a)po/,urn:cts:greekLit:tlg0011.tlg002:2,2,απο,apo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
